Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
428,Khaman Maluach,19,PHO,C,18,0,84,5.5,0.489,0.250,0.400,6.5,17.5,11.9,4.6,0.6,7.9,27.7,16.2,-0.2,0.1,0.0,-0.027,-10.1,0.3,-9.8,-0.2,,maluakh01
429,Obi Toppin,27,IND,PF,3,0,82,12.0,0.526,0.472,0.250,3.8,23.2,13.1,9.5,1.7,0.0,13.1,23.6,-0.1,0.1,0.0,0.012,-2.4,-0.5,-2.9,0.0,,toppiob01
430,Jonathan Mogbo,24,TOR,PF,14,0,81,13.7,0.615,0.000,0.067,8.1,16.6,12.3,14.4,1.2,3.6,11.5,9.1,0.1,0.1,0.2,0.145,-0.8,0.9,0.2,0.0,,mogbojo01
431,Eric Gordon,37,PHI,SG,6,0,74,14.4,0.754,0.667,0.095,1.4,1.5,1.5,5.9,2.6,1.2,12.1,14.1,0.1,0.1,0.2,0.125,2.1,0.3,2.5,0.1,,gordoer01
432,Leonard Miller,22,MIN,SF,15,0,72,13.8,0.577,0.345,0.241,9.3,21.0,15.2,8.3,2.0,0.0,15.8,22.3,0.0,0.1,0.1,0.068,-4.7,-0.8,-5.5,-0.1,,millele01
433,Anthony Gill,33,WAS,PF,17,0,70,14.1,0.816,0.313,0.250,7.5,14.8,11.2,0.0,0.7,2.5,22.0,13.6,0.1,0.0,0.1,0.073,-0.6,-2.6,-3.2,0.0,,gillan01
434,Doug McDermott,34,SAC,SF,7,0,70,4.4,0.522,1.000,0.000,0.0,8.2,4.0,3.9,0.0,1.3,11.5,15.8,-0.1,0.0,-0.1,-0.057,-4.0,-3.4,-7.4,-0.1,,mcderdo01
435,Myron Gardner,24,MIA,SF,13,0,68,15.0,0.504,0.538,0.154,15.3,13.7,14.5,9.7,3.4,1.3,3.5,17.2,0.1,0.1,0.2,0.162,-1.7,2.0,0.3,0.0,,gardnmy01
436,David Jones García,24,SAS,SF,11,0,68,21.2,0.579,0.200,0.240,6.4,14.1,10.2,38.5,4.2,1.3,15.3,20.1,0.1,0.1,0.3,0.201,2.7,3.6,6.3,0.1,,jonesda06
437,Lachlan Olbrich,22,CHI,C,8,0,66,0.2,0.202,0.444,0.222,9.9,20.4,15.2,12.3,0.0,0.0,28.8,8.8,-0.1,0.0,-0.1,-0.060,-10.1,-0.6,-10.7,-0.1,,olbrila01
438,Elijah Harkless,25,UTA,SG,7,0,66,7.5,0.568,0.636,0.818,3.2,6.7,4.9,9.5,2.9,0.0,16.7,11.2,0.0,0.0,0.0,0.034,-4.8,1.6,-3.3,0.0,,harklej01
439,Bismack Biyombo,33,SAS,C,11,1,65,5.2,0.654,0.000,0.333,3.3,8.2,5.8,5.7,2.2,1.4,30.4,6.4,0.0,0.1,0.1,0.063,-5.4,1.7,-3.6,0.0,,biyombi01
440,Monte Morris,30,IND,PG,6,0,65,7.1,0.414,0.400,0.200,1.6,10.3,5.8,19.4,0.7,1.4,8.4,15.4,-0.1,0.0,0.0,-0.017,-4.6,-1.5,-6.1,-0.1,,morrimo01
441,Drew Peterson,26,CHO,PF,6,0,64,0.6,0.148,0.750,0.125,5.4,10.4,8.0,3.8,2.3,1.4,0.0,11.1,-0.2,0.1,-0.1,-0.097,-8.4,-1.9,-10.3,-0.1,,peterdr01
442,Jeff Green,39,HOU,PF,14,0,63,12.0,0.630,0.696,0.000,1.8,8.9,5.3,4.4,0.0,1.5,4.2,15.8,0.1,0.0,0.2,0.128,0.6,-2.3,-1.7,0.0,,greenje02
443,Joan Beringer,19,MIN,PF,14,0,60,20.7,0.704,0.000,0.150,13.0,25.2,19.2,0.0,1.6,7.3,12.3,17.1,0.1,0.1,0.2,0.186,-1.3,1.1,-0.2,0.0,,berinjo01
444,James Wiseman,24,IND,C,4,1,58,4.2,0.597,0.000,0.200,8.9,5.8,7.4,7.2,0.0,1.5,31.5,11.5,0.0,0.0,0.0,-0.021,-8.0,-1.0,-9.0,-0.1,,wisemja01
445,Tolu Smith,25,DET,PF,5,0,55,23.3,0.602,0.000,1.000,20.3,35.9,28.2,9.5,1.7,9.0,15.6,19.1,0.1,0.1,0.3,0.244,1.7,3.2,4.9,0.1,,smithto05
446,Cody Martin,30,IND,SF,4,0,55,3.1,0.277,0.500,0.600,1.9,26.4,13.6,4.6,3.5,3.2,24.0,12.7,-0.2,0.1,-0.1,-0.093,-10.1,2.2,-7.9,-0.1,,martico01
447,Johnny Juzang,24,MIN,SG,15,0,54,17.1,0.553,0.621,0.138,6.2,16.0,11.2,11.4,1.8,0.0,6.1,25.6,0.1,0.1,0.1,0.108,0.8,-1.0,-0.3,0.0,,juzanjo01
448,Bobi Klintman,22,DET,SF,6,0,53,4.1,0.381,0.524,0.143,10.5,22.8,16.7,9.9,1.8,0.0,18.3,21.1,-0.2,0.1,-0.1,-0.063,-8.5,-1.9,-10.4,-0.1,,klintbo01
449,Antonio Reeves,25,CHO,SG,6,0,53,12.0,0.656,0.625,0.000,2.2,8.4,5.3,5.4,0.9,0.0,0.0,12.7,0.1,0.0,0.1,0.115,0.1,0.3,0.4,0.0,,reevean01
450,Alijah Martin,24,TOR,SG,5,0,53,11.0,0.385,0.421,0.211,6.2,12.7,9.4,9.8,4.6,5.5,8.8,18.2,-0.1,0.1,0.0,0.027,-4.3,3.2,-1.1,0.0,,martial01
451,Kam Jones,23,IND,SG,9,0,52,11.8,0.559,0.353,0.000,2.0,6.4,4.1,17.8,1.8,0.0,5.6,14.5,0.1,0.0,0.1,0.075,-2.3,-0.8,-3.1,0.0,,joneska03
452,Matisse Thybulle,28,POR,SG,4,0,49,21.5,0.850,0.600,0.400,0.0,9.0,4.4,8.5,9.7,0.0,7.8,10.5,0.2,0.1,0.3,0.276,0.4,10.7,11.1,0.2,,thybuma01
453,Joe Ingles,38,MIN,SF,12,0,46,10.5,0.595,0.800,0.400,0.0,7.0,3.6,25.7,4.2,0.0,25.4,7.2,0.1,0.1,0.1,0.138,-3.1,3.7,0.6,0.0,,inglejo01
454,Pacome Dadiet,20,NYK,SG,14,0,44,8.3,0.307,0.625,0.500,2.4,25.5,13.7,15.6,2.2,0.0,0.0,9.3,0.0,0.1,0.1,0.067,-4.4,2.3,-2.1,0.0,,dadiepa01
455,Caleb Houstan,23,ATL,SF,9,0,44,10.6,0.653,0.786,0.214,9.9,2.5,6.2,5.9,1.1,2.1,20.7,18.4,0.0,0.0,0.0,0.047,-1.7,-3.0,-4.7,0.0,,houstca01
456,Kyle Lowry,39,PHI,PG,5,0,43,6.2,0.600,1.000,0.000,0.0,7.8,3.8,20.3,1.1,0.0,28.6,6.8,0.0,0.0,0.1,0.058,-4.2,-0.6,-4.8,0.0,,lowryky01
457,Wendell Moore Jr.,24,DET,SG,3,0,43,7.7,0.500,0.167,0.000,2.6,7.7,5.2,8.5,2.2,2.3,14.3,6.7,0.0,0.1,0.1,0.072,-3.8,1.4,-2.4,0.0,,moorewe01
458,Trey Alexander,22,NOP,SG,5,0,42,13.5,0.778,0.333,0.000,0.0,10.7,5.2,16.3,1.1,2.3,10.0,9.9,0.1,0.0,0.1,0.124,0.3,0.2,0.5,0.0,,alexatr01
459,Dario Šarić,31,SAC,C,5,0,41,0.7,0.363,0.500,0.333,2.6,14.1,8.2,5.9,0.0,0.0,22.5,9.2,-0.1,0.0,-0.1,-0.080,-7.0,-2.2,-9.2,-0.1,,saricda01
460,Johni Broome,23,PHI,C,7,0,40,2.4,0.230,0.150,0.200,16.0,19.5,17.7,13.4,2.4,0.0,8.4,24.9,-0.2,0.1,-0.1,-0.167,-10.3,-4.9,-15.1,-0.1,,broomjo01
461,A.J. Lawson,25,TOR,SG,5,0,39,12.3,0.458,0.474,0.211,8.5,17.3,12.8,0.0,3.7,5.0,4.6,23.7,0.0,0.1,0.1,0.064,-4.3,0.5,-3.8,0.0,,lawsoaj01
462,Trey Jemison,26,NYK,C,6,0,38,9.5,1.017,0.000,0.333,14.1,14.7,14.4,3.2,0.0,5.2,46.6,7.1,0.0,0.0,0.1,0.079,-5.6,-0.8,-6.4,0.0,,jemistr01
463,E.J. Liddell,25,BRK,PF,8,0,35,10.7,0.526,0.667,0.250,9.4,20.9,14.9,0.0,0.0,0.0,0.0,16.5,0.0,0.0,0.1,0.071,-2.2,-4.4,-6.6,0.0,,liddeej01
464,Tyson Etienne,26,BRK,PG,8,0,34,-1.2,0.400,0.867,0.000,0.0,0.0,0.0,4.4,0.0,0.0,6.3,20.4,-0.1,0.0,-0.1,-0.129,-8.8,-5.4,-14.3,-0.1,,etienty01
465,Mac McClung,27,IND,SG,3,0,34,13.2,0.481,0.556,0.222,0.0,13.1,6.3,4.8,7.0,2.6,9.2,26.9,-0.1,0.1,0.0,0.002,-5.7,6.1,0.5,0.0,,mccluma01
466,Emanuel Miller,25,CHI,PF,5,0,33,15.1,0.540,0.462,0.154,3.3,6.3,4.8,17.1,2.9,0.0,0.0,17.6,0.1,0.0,0.1,0.113,1.6,0.8,2.5,0.0,,milleem01
467,Pete Nance,25,MIL,PF,9,0,32,14.5,0.643,0.643,0.000,3.6,21.0,12.4,4.9,0.0,0.0,12.5,22.1,0.0,0.0,0.0,0.036,3.0,-3.5,-0.5,0.0,,nancepe01
468,Jahmyl Telfort,24,LAC,PF,8,0,32,-5.4,0.087,1.000,1.000,0.0,10.6,5.5,3.8,1.6,0.0,14.8,9.4,-0.1,0.0,-0.1,-0.172,-12.1,-1.9,-14.0,-0.1,,telfoja01
469,Seth Curry,35,GSW,SG,2,0,32,18.8,0.778,0.444,0.000,3.4,10.4,6.9,14.4,3.0,0.0,0.0,11.9,0.1,0.0,0.2,0.226,1.4,3.7,5.1,0.1,,curryse01
470,Amari Williams,24,BOS,PF,6,0,31,9.4,0.521,0.000,1.000,7.2,17.9,12.6,3.7,1.6,6.5,0.0,4.0,0.0,0.0,0.1,0.121,-3.1,1.7,-1.5,0.0,,william01
471,Javonte Cooke,26,POR,SG,5,0,31,-0.7,0.292,0.417,0.000,3.4,7.1,5.2,21.7,1.5,0.0,25.0,20.9,-0.1,0.0,-0.1,-0.205,-8.8,-3.5,-12.3,-0.1,,cookeja01
472,Charles Bassey,25,MEM,C,2,0,31,12.6,0.376,0.000,0.375,24.0,27.1,25.6,8.5,1.5,3.1,9.7,13.7,0.0,0.1,0.1,0.089,-3.2,-0.9,-4.1,0.0,,bassech01
473,Jalen Green,23,PHO,SG,2,2,30,29.1,0.615,0.609,0.217,7.3,7.5,7.4,26.6,3.2,0.0,7.4,38.0,0.1,0.0,0.1,0.207,10.8,0.9,11.7,0.1,,greenja05
474,Thanasis Antetokounmpo,33,MIL,SF,11,0,29,24.5,0.694,0.000,1.000,7.9,11.6,9.8,0.0,5.1,10.1,7.2,21.3,0.1,0.1,0.2,0.252,-0.7,4.9,4.2,0.0,,antetth01
475,Garrett Temple,39,TOR,SG,9,0,27,3.6,0.291,0.667,0.333,0.0,16.6,8.2,13.2,5.4,3.6,30.4,15.5,-0.1,0.1,-0.1,-0.094,-9.0,3.4,-5.6,0.0,,templga01
476,Hunter Sallis,22,PHI,SG,7,0,26,2.1,0.595,0.000,0.400,0.0,4.3,2.1,21.0,0.0,3.5,46.0,17.5,-0.1,0.0,-0.1,-0.138,-7.6,-2.9,-10.5,-0.1,,sallihu01
477,Mark Sears,23,MIL,PG,7,0,26,15.2,0.666,0.615,0.615,4.4,4.3,4.4,12.2,0.0,0.0,19.5,34.8,0.0,0.0,0.0,0.027,2.3,-4.4,-2.1,0.0,,searsma01
478,Miles Kelly,23,DAL,PG,3,0,26,6.1,0.583,0.667,0.000,4.2,23.7,14.2,10.3,0.0,0.0,25.0,13.0,0.0,0.0,0.0,0.019,-7.1,0.1,-7.0,0.0,,kellymi02
479,Jahmai Mashack,23,MEM,SG,7,0,25,0.7,0.375,0.750,0.000,0.0,21.0,10.6,10.3,1.9,0.0,27.3,18.1,-0.1,0.0,-0.1,-0.141,-9.5,-0.9,-10.4,-0.1,,mashaja01
480,Orlando Robinson,25,ORL,C,4,1,25,14.7,0.700,0.400,0.000,8.8,8.8,8.8,16.2,1.9,0.0,0.0,8.4,0.1,0.0,0.1,0.196,0.6,0.6,1.2,0.0,,robinor01
481,Jahmir Young,25,MIA,PG,5,0,24,6.4,0.455,0.455,0.000,0.0,8.6,4.3,22.5,1.9,0.0,15.4,22.0,0.0,0.0,0.0,-0.040,-6.6,-1.0,-7.6,0.0,,youngja05
482,DeAndre Jordan,37,NOP,C,2,1,23,18.2,0.765,0.000,0.400,18.6,29.3,23.8,0.0,0.0,0.0,14.5,12.4,0.1,0.0,0.1,0.140,1.8,-2.7,-0.8,0.0,,jordade01
483,Curtis Jones,24,DEN,SG,5,0,22,-5.6,0.200,0.600,0.000,5.4,14.7,10.3,5.6,0.0,0.0,9.1,21.7,-0.1,0.0,-0.1,-0.281,-15.1,-8.9,-24.0,-0.1,,jonescu01
484,Ron Harper Jr.,25,BOS,SF,4,0,20,16.5,0.400,0.800,0.000,5.6,11.1,8.4,26.7,2.5,10.1,0.0,21.6,0.0,0.0,0.1,0.126,2.0,3.0,5.0,0.0,,harpero02
485,Brandon Clarke,29,MEM,PF,2,2,20,12.3,0.372,0.000,0.444,21.3,10.5,15.8,7.1,4.7,0.0,0.0,22.2,0.0,0.0,0.0,0.065,-4.7,0.4,-4.3,0.0,,clarkbr01
486,Isaac Jones,25,2TM,PF,4,1,18,7.2,0.512,0.500,0.500,12.0,0.0,6.2,7.0,0.0,0.0,0.0,11.4,0.0,0.0,0.0,0.070,-6.3,-2.4,-8.7,0.0,,jonesis01
486,Isaac Jones,25,SAC,PF,3,1,17,5.7,0.521,0.500,1.000,12.7,0.0,6.6,7.5,0.0,0.0,0.0,7.2,0.0,0.0,0.0,0.061,-6.6,-1.9,-8.5,0.0,,jonesis01
486,Isaac Jones,25,DET,PF,1,0,1,34.2,0.500,0.500,0.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.9,0.0,0.0,0.0,0.227,-2.4,-10.0,-12.5,0.0,,jonesis01
487,Jacob Toppin,25,ATL,SF,5,0,17,15.0,0.667,0.000,0.000,0.0,6.5,3.2,8.8,0.0,5.3,0.0,14.8,0.0,0.0,0.0,0.116,-0.3,0.3,0.0,0.0,,toppija01
488,Chris Livingston,22,CLE,SF,3,0,17,15.3,0.605,0.429,0.143,0.0,19.3,9.5,8.8,2.8,0.0,0.0,18.1,0.0,0.0,0.1,0.161,-4.8,1.9,-2.8,0.0,,livinch01
489,N'Faly Dante,24,ATL,C,4,0,15,12.4,0.338,0.000,0.250,21.8,29.4,25.6,0.0,6.2,0.0,18.4,15.2,0.0,0.0,0.0,0.042,-3.9,-1.1,-5.0,0.0,,nfalyda01
490,Oscar Tshiebwe,26,UTA,C,1,0,15,7.3,0.225,0.000,0.250,14.1,29.5,21.7,8.4,3.1,0.0,0.0,12.2,0.0,0.0,0.0,-0.026,-4.1,-1.7,-5.8,0.0,,tshieos01
491,Chris Mañon,24,LAL,SG,4,0,14,7.3,0.000,1.000,0.000,8.6,16.3,12.5,0.0,3.5,13.5,0.0,3.1,0.0,0.0,0.0,0.069,-5.6,5.1,-0.5,0.0,,manonch01
492,Daeqwon Plowden,27,SAC,SG,1,0,14,-0.1,0.200,0.600,0.000,15.4,0.0,8.0,0.0,0.0,0.0,0.0,15.2,0.0,0.0,-0.1,-0.177,-7.0,-5.9,-12.9,0.0,,plowdda01
493,Grant Williams,27,CHO,PF,1,0,14,20.2,0.450,1.000,0.000,33.0,31.8,32.4,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.098,3.0,-8.8,-5.8,0.0,,willigr01
494,Chucky Hepburn,22,TOR,PG,2,0,13,-13.5,0.000,0.833,0.000,0.0,8.6,4.3,17.5,3.7,0.0,14.3,22.8,-0.1,0.0,-0.1,-0.436,-21.1,-2.9,-24.1,-0.1,,hepbuch01
495,Drew Timme,25,LAL,PF,4,0,12,12.3,0.333,0.667,0.000,10.0,19.0,14.6,32.1,4.0,0.0,25.0,14.4,0.0,0.0,0.0,0.022,-0.6,2.7,2.1,0.0,,timmedr01
496,Harrison Ingram,23,SAS,SF,3,0,11,20.5,0.833,0.333,0.000,29.5,0.0,14.6,0.0,0.0,0.0,0.0,11.4,0.1,0.0,0.1,0.280,7.6,-2.5,5.1,0.0,,ingraha01
497,Sharife Cooper,24,WAS,PG,4,0,10,-9.7,0.000,1.000,0.000,0.0,0.0,0.0,0.0,0.0,0.0,50.0,8.3,0.0,0.0,-0.1,-0.268,-14.1,-5.5,-19.6,0.0,,coopesh01
498,Moritz Wagner,28,ORL,C,1,0,10,19.7,0.508,0.286,0.286,0.0,22.1,11.0,35.8,0.0,0.0,0.0,33.1,0.0,0.0,0.0,0.155,-3.8,-1.1,-4.9,0.0,,wagnemo01
499,Tosan Evbuomwan,24,NYK,SF,5,0,8,-0.3,0.000,0.000,0.000,13.4,14.0,13.7,0.0,0.0,0.0,0.0,5.2,0.0,0.0,0.0,-0.040,-8.2,-3.3,-11.6,0.0,,evbuoto01
500,Riley Minix,25,SAS,SF,3,0,8,45.4,0.750,0.500,0.000,13.5,13.3,13.4,33.1,6.0,0.0,0.0,31.4,0.1,0.0,0.1,0.422,18.0,7.2,25.2,0.1,,minixri01
501,Koby Brea,23,PHO,SG,2,0,8,18.4,0.515,0.667,0.667,0.0,14.1,6.9,33.7,0.0,0.0,0.0,20.3,0.0,0.0,0.0,0.204,-0.6,-2.3,-2.9,0.0,,breako01
502,Colby Jones,23,DET,SG,1,0,7,13.1,0.333,0.667,0.000,0.0,62.7,31.6,38.0,0.0,0.0,0.0,17.6,0.0,0.0,0.0,0.124,-3.2,5.4,2.2,0.0,,jonesco02
503,Mo Bamba,27,TOR,C,2,0,6,-2.8,0.000,0.000,0.000,18.3,18.7,18.5,0.0,0.0,16.2,0.0,14.1,0.0,0.0,0.0,-0.159,-18.9,-2.6,-21.6,0.0,,bambamo01
504,Noa Essengue,19,CHI,PF,2,0,6,-12.0,0.000,0.667,0.000,0.0,0.0,0.0,0.0,7.8,0.0,0.0,20.9,-0.1,0.0,-0.1,-0.414,-20.8,-3.2,-24.0,0.0,,essenno01
505,Trentyn Flowers,20,CHI,SF,2,0,6,16.8,0.667,0.333,0.000,18.1,0.0,8.8,29.9,0.0,0.0,25.0,27.9,0.0,0.0,0.0,0.024,1.8,-3.0,-1.2,0.0,,flowetr01
506,Isaiah Crawford,24,HOU,SF,2,0,5,-7.4,0.000,1.000,0.000,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.3,0.0,0.0,0.0,-0.164,-10.6,-6.3,-16.9,0.0,,crawfis01
507,Hunter Dickinson,25,NOP,C,1,0,5,-10.9,0.500,0.000,0.000,0.0,0.0,0.0,0.0,0.0,19.4,50.0,33.2,-0.1,0.0,-0.1,-0.523,-26.7,0.6,-26.1,0.0,,dickihu01
508,Vladislav Goldin,24,MIA,C,1,0,1,27.4,,,,0.0,0.0,0.0,100.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.397,17.4,26.4,43.8,0.0,,goldivl01
,League Average,,,,,,,,0.581,0.414,0.270,5.2,14.8,10.0,16.2,1.7,1.9,12.3,19.9,,,,,,,,,,-9999
