Table 1
Rk,Player,Age,Team,Pos,G,GS,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,Awards,Player-additional
167,Javonte Green,32,DET,SG,38,4,755,12.4,0.572,0.533,0.280,4.3,11.5,7.9,5.5,3.4,1.8,10.1,14.5,0.6,1.3,1.9,0.124,-1.8,2.3,0.5,0.5,,greenja02
168,Brandon Williams,26,DAL,PG,34,9,749,14.2,0.522,0.277,0.383,2.8,10.3,6.6,25.5,2.5,0.8,14.8,24.7,-0.2,0.9,0.7,0.046,-2.2,0.5,-1.6,0.1,,willibr03
169,Tre Johnson,19,WAS,SG,31,13,748,12.7,0.593,0.521,0.157,2.1,10.7,6.4,11.5,1.3,1.2,13.1,20.9,0.3,0.1,0.4,0.025,-0.4,-2.0,-2.4,-0.1,,johnstr03
170,Spencer Jones,24,DEN,SF,34,23,745,10.1,0.642,0.579,0.255,6.4,7.8,7.2,5.3,2.1,1.6,12.0,10.7,0.9,0.5,1.4,0.091,-1.8,-0.3,-2.1,0.0,,jonessp01
171,Brice Sensabaugh,22,UTA,SF,37,9,743,11.9,0.562,0.571,0.208,4.1,11.6,7.8,11.3,1.6,0.6,12.0,21.2,0.2,0.0,0.2,0.013,-1.3,-2.4,-3.7,-0.3,,sensabr01
172,Isaac Okoro,25,CHI,SG,30,30,742,9.8,0.582,0.470,0.213,5.0,6.7,5.9,7.1,1.0,2.0,8.7,13.6,0.6,0.3,1.0,0.062,-2.9,-1.1,-4.0,-0.4,,okorois01
173,Collin Sexton,27,CHO,SG,31,12,740,17.2,0.615,0.324,0.407,2.3,7.4,4.9,27.4,1.6,0.6,15.9,25.8,1.3,0.4,1.7,0.113,1.4,-1.3,0.1,0.4,,sextoco01
174,Luke Kennard,29,ATL,SG,36,0,738,13.1,0.696,0.632,0.158,2.1,8.1,5.0,14.6,1.8,0.2,12.1,13.1,1.3,0.5,1.9,0.120,-0.1,0.0,-0.1,0.4,,kennalu01
175,Jarrett Allen,27,CLE,C,28,28,735,19.8,0.636,0.027,0.405,8.7,24.9,16.7,11.8,1.9,2.6,12.3,19.6,1.5,1.1,2.5,0.165,0.7,0.7,1.4,0.6,,allenja01
176,Darius Garland,26,CLE,PG,24,24,735,14.8,0.559,0.427,0.210,1.6,7.0,4.3,32.6,1.1,0.2,14.8,25.1,0.7,0.4,1.1,0.072,0.5,-2.7,-2.2,-0.1,,garlada01
177,Giannis Antetokounmpo,31,MIL,PF,25,25,730,35.1,0.681,0.081,0.559,12.0,25.8,19.0,40.8,1.5,2.8,13.0,37.3,3.4,1.0,4.3,0.285,9.0,2.4,11.4,2.5,,antetgi01
178,Quinten Post,25,GSW,PF,40,26,726,13.4,0.566,0.655,0.080,5.7,18.2,11.9,11.9,1.4,2.7,9.8,18.3,0.5,0.9,1.5,0.097,-0.4,0.4,0.0,0.4,,postqu01
179,Sidy Cissoko,21,POR,SF,35,15,726,7.2,0.533,0.628,0.261,4.2,6.9,5.6,10.2,1.6,1.1,15.6,13.3,0.1,0.4,0.5,0.034,-4.0,-0.3,-4.3,-0.4,,cissosi01
180,Ace Bailey,19,UTA,SF,31,21,725,10.0,0.527,0.451,0.106,6.3,8.5,7.4,9.2,1.5,1.5,11.1,19.0,-0.1,0.0,-0.1,-0.009,-2.3,-2.3,-4.6,-0.5,,baileac01
