nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
114,Collin Gillespie,26,PHO,PG,33,14,28.2,4.9,11.1,0.445,3.0,7.0,0.433,1.9,4.1,0.467,0.582,1.1,1.2,0.875,1.1,3.0,4.1,5.1,1.4,0.3,1.9,1.5,14.0,,gilleco01
115,Naz Reid,26,MIN,C,34,0,26.6,5.2,11.7,0.448,2.4,6.6,0.363,2.9,5.1,0.557,0.550,1.2,1.5,0.800,1.1,5.2,6.3,2.4,0.9,0.8,1.5,2.6,14.0,,reidna01
116,Obi Toppin,27,IND,PF,3,0,27.3,5.0,12.0,0.417,1.0,5.7,0.176,4.0,6.3,0.632,0.458,3.0,3.0,1.000,1.0,5.7,6.7,1.7,1.0,0.0,2.0,2.3,14.0,,toppiob01
117,Jarrett Allen,27,CLE,C,24,24,25.5,5.5,9.3,0.595,0.0,0.3,0.167,5.5,9.0,0.606,0.597,2.9,3.8,0.767,2.1,5.5,7.6,2.0,1.0,0.8,1.6,1.8,13.9,,allenja01
118,Cedric Coward,22,MEM,SG,32,19,27.2,5.0,10.6,0.473,1.5,4.5,0.329,3.5,6.1,0.579,0.543,2.5,2.9,0.840,1.6,4.9,6.5,2.9,0.5,0.3,1.6,2.0,13.9,,cowarce01
119,Ayo Dosunmu,26,CHI,SG,27,7,26.1,5.0,10.1,0.493,1.7,4.0,0.421,3.3,6.1,0.539,0.575,2.2,2.5,0.868,0.6,2.1,2.7,3.2,0.6,0.2,1.2,1.6,13.8,,dosunay01
120,Nic Claxton,26,BRK,C,30,30,30.3,5.4,9.2,0.585,0.0,0.4,0.091,5.3,8.8,0.606,0.587,2.9,4.2,0.683,2.7,5.1,7.8,4.3,0.8,1.3,1.5,2.3,13.6,,claxtni01
121,Zach Edey,23,MEM,C,11,11,25.8,5.6,8.9,0.633,0.1,0.5,0.200,5.5,8.5,0.656,0.638,2.3,2.9,0.781,3.9,7.2,11.1,1.1,0.6,1.9,2.4,3.4,13.6,,edeyza01
122,Jaylon Tyson,23,CLE,SG,30,19,27.5,5.2,10.0,0.522,2.0,4.3,0.454,3.3,5.7,0.573,0.620,1.1,1.4,0.762,2.1,3.5,5.5,1.9,1.1,0.6,1.2,3.3,13.5,,tysonja01
123,Tobias Harris,33,DET,PF,23,23,27.4,4.8,10.6,0.455,1.3,4.0,0.333,3.5,6.6,0.530,0.518,2.4,2.9,0.848,1.0,3.5,4.6,2.5,0.6,0.3,1.0,2.0,13.4,,harrito02
124,Naji Marshall,28,DAL,SF,34,13,28.4,4.8,8.9,0.535,0.9,2.9,0.316,3.9,6.0,0.639,0.586,3.0,3.7,0.808,0.9,3.9,4.8,2.6,1.0,0.1,1.2,2.1,13.4,,marshna01
125,Reed Sheppard,21,HOU,SG,30,4,25.8,4.9,10.8,0.455,2.6,6.2,0.422,2.3,4.5,0.500,0.577,1.0,1.3,0.789,0.3,2.6,2.9,3.5,1.6,0.6,1.2,2.1,13.4,,sheppre01
126,Donte DiVincenzo,29,MIN,SG,34,34,31.4,4.4,10.6,0.410,3.0,8.0,0.379,1.3,2.6,0.506,0.553,1.6,2.1,0.761,1.0,3.4,4.4,4.1,1.2,0.4,1.2,2.5,13.3,,divindo01
127,Keldon Johnson,26,SAS,SF,33,0,23.2,5.0,8.7,0.576,1.2,2.8,0.409,3.9,5.9,0.656,0.642,2.1,2.8,0.769,2.2,4.2,6.4,1.4,0.6,0.1,0.9,1.9,13.3,,johnske04
128,Noah Clowney,21,BRK,PF,30,24,28.3,3.9,9.8,0.400,2.2,6.6,0.338,1.7,3.2,0.526,0.514,3.1,3.8,0.816,0.9,3.1,4.0,1.9,0.7,0.8,1.8,2.9,13.2,,clownno01
129,Sam Merrill,29,CLE,SG,18,11,25.9,4.4,9.7,0.454,3.3,7.9,0.423,1.1,1.8,0.594,0.626,1.1,1.3,0.870,0.7,1.6,2.3,2.5,0.7,0.2,0.9,2.7,13.2,,merrisa01
130,Tim Hardaway Jr.,33,DEN,SG,33,5,26.7,4.5,9.8,0.455,2.7,6.6,0.406,1.8,3.2,0.558,0.593,1.5,1.7,0.893,0.2,2.2,2.4,1.4,0.5,0.1,0.4,1.2,13.1,,hardati02
131,Bobby Portis,30,MIL,PF,34,5,23.5,5.2,10.6,0.489,1.9,4.0,0.474,3.3,6.6,0.498,0.579,0.8,1.1,0.722,1.3,5.1,6.4,1.4,0.6,0.1,1.1,1.6,13.1,,portibo01
132,Derik Queen,21,NOP,C,35,23,25.8,5.0,10.0,0.500,0.2,1.0,0.206,4.8,9.0,0.532,0.510,2.9,3.8,0.774,1.6,5.4,7.0,4.0,1.0,0.9,2.3,3.2,13.1,,queende01
133,Anfernee Simons,26,BOS,SG,32,0,23.7,4.6,10.8,0.425,2.3,6.2,0.369,2.3,4.6,0.500,0.530,1.6,1.8,0.895,0.4,1.8,2.3,2.3,0.5,0.1,1.0,1.9,13.1,,simonan01
134,Kyle Kuzma,30,MIL,PF,32,15,26.5,4.9,9.7,0.508,0.8,2.5,0.300,4.2,7.2,0.581,0.547,2.4,3.2,0.748,1.0,3.9,4.9,2.3,0.8,0.5,1.8,2.4,13.0,,kuzmaky01
135,Dennis Schröder,32,SAC,PG,26,12,27.7,4.4,10.9,0.405,1.5,4.2,0.349,3.0,6.7,0.440,0.472,2.5,3.0,0.833,0.6,2.9,3.5,5.8,0.8,0.2,2.0,1.8,12.8,,schrode01
136,Mark Williams,24,PHO,C,28,24,23.9,5.0,7.6,0.656,0.0,0.0,1.000,4.9,7.5,0.654,0.658,2.8,3.6,0.780,3.2,5.0,8.3,1.1,1.2,0.9,1.0,2.3,12.8,,willima07
137,Rui Hachimura,27,LAL,PF,27,27,32.5,5.0,9.5,0.521,1.8,4.1,0.445,3.1,5.4,0.578,0.617,1.0,1.3,0.750,0.8,3.0,3.8,0.9,0.6,0.2,0.9,1.9,12.7,,hachiru01
138,Myles Turner,29,MIL,C,34,34,28.9,4.1,9.7,0.420,2.3,5.9,0.381,1.8,3.8,0.481,0.536,2.2,2.9,0.750,1.1,4.4,5.5,1.6,0.8,1.6,0.9,2.6,12.6,,turnemy01
139,Kel'el Ware,21,MIA,C,33,23,24.8,4.9,8.8,0.564,1.3,2.8,0.473,3.6,6.0,0.606,0.638,1.5,1.8,0.814,3.4,7.2,10.6,0.5,1.0,1.3,1.0,1.7,12.6,,wareke01
140,Toumani Camara,25,POR,PF,34,34,33.4,4.4,10.8,0.410,2.5,7.1,0.346,2.0,3.7,0.536,0.524,1.1,1.7,0.661,1.9,3.3,5.1,2.8,1.1,0.4,2.1,3.4,12.5,,camarto01
141,John Collins,28,LAC,PF,31,22,26.8,4.8,9.3,0.516,1.0,3.0,0.344,3.8,6.3,0.597,0.571,1.8,2.2,0.824,1.3,3.4,4.7,0.9,0.9,0.7,1.5,2.4,12.5,,collijo01
142,Brandin Podziemski,22,GSW,SG,34,11,27.4,4.4,9.5,0.466,2.0,4.8,0.409,2.4,4.6,0.525,0.570,1.7,2.2,0.770,0.7,3.7,4.4,3.2,1.0,0.2,1.5,2.1,12.5,,podzibr01
143,Jaylen Wells,22,MEM,SG,33,33,27.7,4.3,9.9,0.431,1.8,5.0,0.352,2.5,4.9,0.512,0.520,2.2,2.7,0.789,0.8,2.8,3.6,1.8,1.0,0.1,1.1,2.1,12.5,,wellsja01
144,Tre Jones,26,CHI,PG,27,12,26.7,4.2,7.9,0.535,0.4,1.5,0.293,3.8,6.4,0.593,0.563,3.6,4.3,0.835,0.7,2.2,2.9,5.2,1.4,0.2,1.3,1.4,12.4,,jonestr01
145,Wendell Carter Jr.,26,ORL,C,33,33,30.3,4.3,8.2,0.524,1.2,3.1,0.388,3.1,5.1,0.607,0.598,2.5,3.2,0.774,2.6,5.0,7.6,2.0,0.7,0.7,1.3,3.7,12.3,,cartewe01
146,Josh Hart,30,NYK,SF,28,14,30.3,4.6,9.3,0.498,1.6,4.0,0.389,3.0,5.2,0.582,0.583,1.5,1.8,0.837,1.8,6.3,8.0,5.1,1.4,0.3,2.1,2.5,12.3,,hartjo01
147,Harrison Barnes,33,SAS,PF,33,33,29.5,4.2,9.1,0.458,2.1,5.3,0.392,2.1,3.7,0.553,0.574,1.8,2.0,0.879,0.9,2.5,3.3,2.2,0.9,0.1,1.1,1.4,12.2,,barneha02
148,Tre Johnson,19,WAS,SG,25,7,23.5,4.4,9.8,0.453,2.1,5.1,0.414,2.3,4.7,0.496,0.561,1.2,1.4,0.882,0.5,2.3,2.8,1.6,0.5,0.4,1.4,1.6,12.2,,johnstr03
149,Cam Spencer,25,MEM,SG,32,4,23.1,4.0,8.0,0.498,2.5,5.1,0.485,1.5,2.9,0.522,0.653,1.8,2.0,0.921,0.3,2.1,2.4,4.8,0.8,0.1,1.4,1.6,12.2,,spencca01
150,Miles McBride,25,NYK,SG,22,9,26.5,4.1,9.1,0.448,2.8,6.3,0.442,1.3,2.9,0.460,0.600,1.2,1.4,0.839,0.7,1.9,2.6,2.4,0.6,0.2,0.7,1.7,12.1,,mcbrimi01
151,Max Christie,22,DAL,SG,32,23,28.4,3.9,8.3,0.477,2.4,5.1,0.466,1.6,3.2,0.495,0.621,1.5,1.8,0.845,0.3,3.2,3.4,2.1,0.5,0.4,1.1,1.6,11.8,,chrisma02
152,Kevin Huerter,27,CHI,SF,28,8,24.0,4.5,9.5,0.472,1.7,5.1,0.326,2.8,4.3,0.645,0.560,1.2,1.6,0.733,0.5,3.1,3.6,2.3,0.8,0.6,1.2,2.1,11.8,,huertke01
153,Jonathan Kuminga,23,GSW,PF,18,13,24.8,4.3,10.1,0.431,0.9,2.8,0.320,3.4,7.3,0.473,0.475,2.2,3.0,0.741,1.6,4.6,6.2,2.6,0.3,0.3,2.4,1.7,11.8,,kuminjo01
154,Malik Monk,27,SAC,SG,28,0,22.1,4.3,9.9,0.431,1.8,4.4,0.411,2.4,5.4,0.447,0.524,1.5,1.8,0.824,0.4,1.7,2.0,2.3,0.8,0.4,1.4,1.6,11.8,,monkma01
155,Cameron Johnson,29,DEN,SF,28,28,30.6,4.0,8.8,0.461,1.9,4.5,0.429,2.1,4.3,0.496,0.571,1.7,2.1,0.810,0.7,2.9,3.6,2.4,0.6,0.3,1.0,2.3,11.7,,johnsca02
156,Duncan Robinson,31,DET,SF,31,31,29.9,3.8,9.0,0.423,2.8,7.3,0.385,1.0,1.7,0.585,0.579,1.2,1.6,0.776,0.3,2.5,2.9,2.0,0.8,0.3,0.6,2.4,11.6,,robindu01
157,Ausar Thompson,23,DET,SF,29,28,26.3,4.7,9.1,0.511,0.2,0.6,0.294,4.5,8.5,0.526,0.521,2.1,3.8,0.545,2.2,3.6,5.8,2.6,1.5,0.7,1.5,2.7,11.6,,thompau01
158,Dyson Daniels,22,ATL,SG,34,34,34.0,5.1,10.3,0.490,0.2,1.6,0.127,4.9,8.7,0.557,0.500,1.2,1.9,0.606,2.3,4.2,6.5,5.9,1.9,0.4,2.3,2.1,11.5,,daniedy01
159,Tari Eason,24,HOU,PF,16,4,22.8,4.4,8.6,0.507,2.2,4.5,0.486,2.2,4.1,0.530,0.634,0.6,0.9,0.600,1.6,3.5,5.1,1.5,1.1,0.6,1.5,2.0,11.5,,easonta01
160,Christian Braun,24,DEN,SG,11,11,29.5,4.4,8.8,0.495,0.5,2.5,0.214,3.8,6.3,0.609,0.526,2.1,2.6,0.793,1.6,2.7,4.4,3.0,0.8,0.3,1.3,2.2,11.4,,braunch01
161,Dylan Harper,19,SAS,SG,23,0,21.2,4.5,10.0,0.452,0.6,2.5,0.246,3.9,7.5,0.520,0.483,1.8,2.5,0.707,0.9,2.4,3.3,3.9,1.0,0.0,1.7,2.1,11.4,,harpedy01
162,Brandon Williams,26,DAL,PG,30,9,22.2,3.9,9.3,0.423,0.5,2.7,0.185,3.4,6.6,0.520,0.450,3.1,3.8,0.814,0.5,2.0,2.5,3.9,1.2,0.2,1.8,1.6,11.4,,willibr03
163,Isaiah Hartenstein,27,OKC,C,24,24,26.9,4.8,7.5,0.644,0.0,0.2,0.000,4.8,7.3,0.659,0.644,1.5,2.4,0.649,3.4,7.0,10.4,3.0,1.1,0.8,2.1,2.9,11.2,,harteis01
164,Klay Thompson,35,DAL,SF,31,8,22.0,4.0,10.7,0.372,2.7,7.7,0.354,1.2,2.9,0.418,0.500,0.5,0.8,0.667,0.3,2.3,2.5,1.3,0.4,0.3,0.8,1.0,11.2,,thompkl01
165,Peyton Watson,23,DEN,SF,31,21,27.5,4.1,8.1,0.508,1.1,2.8,0.375,3.0,5.2,0.580,0.574,1.9,2.5,0.747,1.0,3.6,4.6,1.4,1.0,1.0,1.3,2.3,11.2,,watsope01
166,Rudy Gobert,33,MIN,C,34,34,31.7,4.5,6.4,0.710,0.0,0.0,,4.5,6.4,0.710,0.710,2.0,3.9,0.511,3.9,7.1,11.0,1.9,0.6,1.6,1.3,2.9,11.0,,goberru01
167,Isaiah Joe,26,OKC,SG,25,0,20.7,3.4,7.4,0.457,2.6,6.0,0.424,0.8,1.3,0.606,0.630,1.6,1.7,0.930,0.5,2.1,2.6,1.4,0.6,0.2,0.8,1.6,10.9,,joeis01
168,Jock Landale,30,MEM,C,31,14,22.2,4.2,8.2,0.514,1.1,2.8,0.395,3.1,5.5,0.574,0.580,1.3,2.0,0.651,2.6,3.2,5.8,1.6,0.5,0.5,1.1,2.5,10.9,,landajo01
169,Donovan Clingan,21,POR,C,30,30,26.3,4.2,7.8,0.536,0.9,2.6,0.333,3.3,5.2,0.639,0.592,1.6,2.4,0.653,4.4,6.0,10.4,1.7,0.5,1.4,0.9,2.6,10.8,,clingdo01
170,Moses Moody,23,GSW,SG,32,21,24.6,3.6,8.8,0.406,2.2,5.8,0.373,1.4,3.0,0.469,0.528,1.5,1.8,0.828,0.9,2.5,3.4,1.6,0.9,0.7,1.0,2.1,10.8,,moodymo01
171,Zaccharie Risacher,20,ATL,SF,32,32,24.3,4.2,9.3,0.453,1.5,4.3,0.338,2.7,4.9,0.554,0.532,0.8,1.3,0.643,0.9,2.0,3.0,1.5,1.0,0.6,0.9,2.1,10.7,,risacza01
172,Vit Krejci,25,ATL,PG,31,2,24.0,3.7,7.4,0.498,2.7,5.9,0.459,1.0,1.5,0.652,0.681,0.6,0.8,0.750,0.4,1.8,2.2,1.6,0.7,0.3,0.8,2.3,10.6,,krejcvi01
173,Maxime Raynaud,22,SAC,C,25,11,22.2,4.4,8.2,0.544,0.3,0.8,0.333,4.2,7.3,0.568,0.561,1.5,2.0,0.755,1.9,4.4,6.3,1.0,0.4,0.6,1.1,2.6,10.6,,raynama01
174,Julian Champagnie,24,SAS,SF,33,19,27.5,3.4,8.1,0.419,2.3,6.2,0.371,1.1,1.9,0.581,0.562,1.5,1.7,0.857,0.8,4.7,5.6,1.3,0.9,0.5,1.0,1.5,10.5,,champju02
175,Ace Bailey,19,UTA,SF,30,21,23.8,4.1,9.4,0.438,1.5,4.2,0.357,2.6,5.2,0.503,0.518,0.7,1.0,0.667,1.4,1.8,3.3,1.5,0.7,0.4,1.2,2.5,10.4,,baileac01
176,Jordan Clarkson,33,NYK,SG,33,0,20.5,3.9,8.8,0.443,1.5,4.2,0.353,2.4,4.5,0.527,0.528,1.2,1.5,0.780,0.8,1.1,1.9,1.5,0.5,0.2,1.2,2.2,10.4,,clarkjo01
177,A.J. Green,26,MIL,SG,31,31,28.8,3.4,7.5,0.450,3.0,6.8,0.445,0.3,0.6,0.500,0.654,0.7,0.8,0.808,0.2,2.5,2.7,2.0,0.6,0.1,0.8,2.5,10.4,,greenaj01
178,Sandro Mamukelashvili,26,TOR,C,34,7,20.9,3.9,7.6,0.518,1.3,3.3,0.389,2.6,4.2,0.618,0.603,1.3,1.6,0.782,1.5,3.3,4.8,1.7,0.7,0.6,0.9,1.8,10.4,,mamuksa01
179,Royce O'Neale,32,PHO,SF,33,28,29.4,3.6,8.4,0.433,2.9,6.8,0.424,0.8,1.6,0.472,0.605,0.2,0.4,0.615,0.7,4.2,4.9,2.8,1.2,0.2,1.6,2.4,10.4,,onealro01
180,Aaron Wiggins,27,OKC,SG,21,5,22.3,3.9,8.8,0.446,1.9,4.8,0.390,2.0,4.0,0.512,0.552,0.7,1.0,0.667,0.7,2.0,2.7,1.7,0.6,0.5,1.1,1.6,10.3,,wiggiaa01
181,D'Angelo Russell,29,DAL,PG,25,3,19.0,3.6,8.9,0.405,1.3,4.4,0.300,2.3,4.5,0.509,0.480,1.7,2.4,0.717,0.3,2.0,2.4,4.0,0.5,0.1,1.9,1.2,10.2,,russeda01
182,Bilal Coulibaly,21,WAS,SG,18,18,26.6,3.3,8.7,0.378,1.0,3.9,0.257,2.3,4.8,0.477,0.436,2.5,3.3,0.750,0.8,3.9,4.7,2.6,1.3,0.9,1.8,2.8,10.1,,coulibi01
183,Isaiah Stewart,24,DET,C,30,7,22.7,3.8,7.3,0.525,0.9,2.4,0.375,2.9,4.9,0.599,0.587,1.5,2.1,0.742,2.0,3.8,5.8,1.1,0.2,1.9,1.2,3.1,10.1,,stewais01
184,Marvin Bagley III,26,WAS,PF,27,7,19.7,4.1,6.6,0.627,0.2,0.5,0.429,3.9,6.0,0.644,0.644,1.6,2.3,0.694,2.5,3.0,5.5,1.7,0.5,0.7,1.0,2.2,10.0,,baglema01
185,Neemias Queta,26,BOS,C,30,30,24.7,4.4,6.6,0.662,0.0,0.1,0.000,4.4,6.5,0.672,0.662,1.3,2.2,0.600,3.0,4.7,7.7,1.5,0.8,1.3,0.9,3.0,10.0,,quetane01
186,Jusuf Nurkić,31,UTA,C,29,24,25.4,3.9,7.8,0.504,0.5,1.6,0.333,3.4,6.2,0.547,0.538,1.5,2.9,0.530,2.5,7.0,9.5,4.3,1.3,0.4,2.6,3.2,9.9,,nurkiju01
187,Egor Dёmin,19,BRK,PG,28,21,24.2,3.4,8.8,0.392,2.2,6.1,0.365,1.2,2.7,0.453,0.518,0.8,0.9,0.875,0.5,2.6,3.1,3.4,0.9,0.3,1.9,1.9,9.8,,demineg01
188,Derrick Jones Jr.,28,LAC,SF,15,13,24.1,3.5,6.7,0.525,1.1,3.2,0.354,2.4,3.5,0.679,0.609,1.6,2.0,0.800,0.8,1.5,2.3,1.1,0.9,1.1,0.7,2.0,9.8,,jonesde02
189,Herbert Jones,27,NOP,SF,22,22,28.0,3.6,8.8,0.407,1.4,4.1,0.344,2.2,4.7,0.462,0.487,1.2,1.5,0.813,1.0,2.6,3.7,2.4,1.7,0.3,1.3,3.3,9.8,,joneshe01
190,Khris Middleton,34,WAS,SF,21,21,24.8,3.7,8.3,0.446,0.8,2.3,0.327,3.0,6.0,0.492,0.491,1.6,2.0,0.805,1.0,3.1,4.0,3.4,0.8,0.4,1.5,2.8,9.8,,middlkh01
191,Zach Collins,28,CHI,C,10,0,18.4,3.7,6.4,0.578,0.9,2.1,0.429,2.8,4.3,0.651,0.648,1.4,2.0,0.700,1.6,4.0,5.6,1.5,0.2,0.4,1.0,1.8,9.7,,colliza01
