nba_player_per-game_stats_2025-26
Rk,Player,Age,Team,Pos,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Awards,Player-additional
249,Jared McCain,21,PHI,SG,22,1,19.5,2.7,7.6,0.359,1.2,3.6,0.325,1.5,4.0,0.391,0.437,0.7,0.9,0.842,0.2,2.5,2.7,1.9,1.0,0.0,1.0,1.4,7.4,,mccaija01
250,Vince Williams Jr.,25,MEM,PG,22,11,21.9,2.5,7.5,0.337,1.2,4.3,0.277,1.4,3.3,0.417,0.416,1.1,1.4,0.800,0.8,3.4,4.2,4.9,0.8,0.5,2.1,2.1,7.4,,willivi01
251,Danny Wolf,21,BRK,PF,16,0,18.1,2.6,6.7,0.383,1.1,3.1,0.367,1.4,3.6,0.397,0.467,1.2,1.4,0.864,0.8,2.9,3.8,1.8,0.4,0.2,1.4,1.3,7.4,,wolfda01
252,Andre Drummond,32,PHI,C,29,14,21.1,2.9,5.6,0.519,0.5,1.3,0.395,2.4,4.3,0.556,0.565,1.0,1.6,0.630,3.6,5.8,9.3,0.9,0.6,0.9,0.9,2.1,7.3,,drumman01
253,Isaiah Jackson,24,IND,C,29,14,18.3,2.9,4.9,0.585,0.0,0.0,,2.9,4.9,0.585,0.585,1.6,2.1,0.742,2.5,3.4,5.9,0.8,0.7,0.8,1.1,3.0,7.3,,jacksis01
254,Kevin Love,37,UTA,PF,19,1,16.7,2.3,5.6,0.415,1.5,4.2,0.367,0.8,1.4,0.556,0.552,1.1,1.4,0.778,1.6,3.5,5.1,1.8,0.4,0.4,0.7,2.1,7.3,,loveke01
255,Sam Hauser,28,BOS,PF,32,5,21.5,2.4,6.7,0.366,2.2,5.9,0.367,0.3,0.8,0.360,0.528,0.2,0.2,0.833,0.7,2.8,3.5,1.3,0.5,0.3,0.6,1.2,7.2,,hausesa01
256,Precious Achiuwa,26,SAC,C,26,13,19.8,3.0,6.0,0.497,0.3,0.9,0.292,2.7,5.0,0.534,0.519,0.9,2.0,0.471,1.9,3.5,5.4,1.1,0.8,0.4,0.4,1.7,7.1,,achiupr01
257,Ryan Dunn,23,PHO,SF,26,11,22.6,2.9,6.5,0.444,0.8,2.7,0.304,2.1,3.8,0.540,0.506,0.5,0.8,0.700,1.8,3.2,5.0,1.8,1.2,0.6,1.2,2.7,7.1,,dunnry01
258,Brook Lopez,37,LAC,C,25,4,17.1,2.4,5.9,0.405,1.6,4.0,0.406,0.8,1.9,0.404,0.544,0.7,0.8,0.810,0.4,2.3,2.7,0.8,0.4,1.0,0.9,1.8,7.1,,lopezbr01
259,Seth Curry,35,GSW,SG,2,0,16.0,3.0,4.5,0.667,1.0,2.0,0.500,2.0,2.5,0.800,0.778,0.0,0.0,,0.5,1.5,2.0,1.5,1.0,0.0,0.0,1.5,7.0,,curryse01
260,Luka Garza,27,BOS,C,24,1,14.8,2.4,4.1,0.592,0.6,1.4,0.455,1.8,2.7,0.662,0.668,1.5,2.0,0.771,2.5,1.6,4.1,0.9,0.3,0.5,0.5,2.7,7.0,,garzalu01
261,Aaron Holiday,29,HOU,PG,24,0,14.8,2.3,5.3,0.429,1.5,3.5,0.429,0.8,1.8,0.429,0.571,1.0,1.2,0.862,0.1,0.8,1.0,1.0,0.3,0.1,0.9,1.3,7.0,,holidaa01
262,Daniss Jenkins,24,DET,PG,27,6,15.2,2.6,6.1,0.424,0.8,2.2,0.350,1.8,3.9,0.467,0.488,1.0,1.3,0.771,0.6,1.1,1.7,2.8,0.9,0.0,1.3,1.3,7.0,,jenkida01
263,Luke Kennard,29,ATL,SG,31,0,20.2,2.5,5.1,0.484,1.3,3.1,0.427,1.1,2.0,0.574,0.615,0.8,0.9,0.926,0.5,1.6,2.0,2.3,0.7,0.0,0.9,1.3,7.0,,kennalu01
264,Day'Ron Sharpe,24,BRK,C,29,0,16.2,2.6,4.3,0.608,0.2,0.8,0.261,2.4,3.5,0.686,0.632,1.6,2.4,0.648,2.0,3.6,5.6,2.2,0.9,0.4,1.6,2.2,7.0,,sharpda01
